iso3,centroid.lon,centroid.lat,capital.lon,capital.lat
ATG,-61.7804,17.1084,,
BRB,-59.5479,13.1489,,
DMA,-61.3489,15.3,,
GRD,-61.7226,12.0681,,
VCT,-61.1899,13.1695,,
KNA,-62.6868,17.2836,,
KNA,-62.5571,17.1301,,
BMU,-64.6998,32.3645,,
MSR,-62.1671,16.7442,,
SHN,-5.70643,-15.9317,,
BRB,-59.6259,13.192,,
JAM,-77.8715,18.3637,,
KNA,-62.5718,17.1782,,
ATG,-61.8237,17.1101,,
BRB,-59.5039,13.1795,,
DMA,-61.4483,15.5767,,
GRD,-61.7094,12.1446,,
VIR,-64.7461,18.3422,,
KNA,-62.7967,17.382,,
KNA,-62.5949,17.1162,,
BRB,-59.5495,13.2118,,
DMA,-61.3863,15.4355,,
MLT,14.1971,36.0471,,
SYC,55.4388,-4.62247,,
BRB,-59.615,13.3177,,
DMA,-61.3644,15.2483,,
DMA,-61.3612,15.2217,,
GRD,-61.6749,12.189,,
ATG,-61.857,17.0368,,
JAM,-76.8859,18.2655,,
KNA,-62.7286,17.3459,,
BRB,-59.6047,13.118,,
DMA,-61.3052,15.2768,,
GRD,-61.6342,12.2147,,
VCT,-61.2534,13.2313,,
ATG,-61.7671,17.0352,,
DMA,-61.3717,15.3529,,
KNA,-62.8337,17.3911,,
KNA,-62.6162,17.135,,
ATG,-61.7404,17.0935,,
BRB,-59.6109,13.2679,,
DMA,-61.4448,15.4986,,
MSR,-62.2017,16.7762,,
KNA,-62.7065,17.3221,,
ATG,-61.7021,17.0601,,
BRB,-59.47,13.1368,,
BRB,-59.5898,13.1877,,
JAM,-76.4226,17.951,,
VIR,-64.9263,18.3543,,
KNA,-62.6064,17.1597,,
KNA,-62.7943,17.3279,,
MNP,145.744,15.1921,,
JPN,139.287,36.0173,,
TUR,30.4439,40.6596,,
RUS,130.989,65.5964,,
RUS,152.467,47.3479,,
THA,103.845,17.3577,,
CPV,-22.9363,16.7251,,
IRQ,43.7294,34.3421,,
LVA,24.41,57.746,,
ROU,23.1615,47.1483,,
ESP,-5.9926,40.8324,,
TCD,20.6054,10.5811,,
LVA,25.7187,56.4905,,
LVA,24.365,56.8708,,
LVA,22.4024,56.6408,,
ITA,15.2189,40.4362,,
GBR,-2.40861,53.5006,,
HUN,19.7907,48.1057,,
MWI,34.4903,-13.7572,,
SVN,16.2448,46.8451,,
TCA,-71.2072,21.3295,,
ARG,-64.4715,-25.0203,,
URY,-57.0428,-31.4398,,
ALD,20.0899,60.322,,
AZE,49.0495,39.7198,,
AUT,13.0106,47.2534,,
DOM,-69.4756,19.2717,,
AFG,67.683,36.0506,,
PHL,124.999,11.8292,,
RUS,50.4377,53.1783,,
UZB,66.3126,39.9926,,
AZE,48.5986,40.3768,,
BTN,89.0493,27.0219,,
BTN,91.7328,26.9509,,
GEO,42.3632,42.5492,,
TUR,36.0198,41.2761,,
GEO,43.2296,41.5149,,
THA,100.704,13.606,,
THA,100.225,13.5655,,
THA,99.9736,13.4036,,
AZE,46.4234,40.8795,,
COL,-81.7049,12.5429,,
DOM,-70.1914,18.5126,,
TTO,-61.4589,10.2772,,
MLT,14.4756,35.905,,
CRI,-84.0105,9.60369,,
URY,-56.7651,-34.3117,,
DOM,-70.525,18.6367,,
ARG,-68.6612,-30.97,,
DOM,-71.2622,18.8948,,
PHL,121.044,14.5975,,
TTO,-61.4498,10.613,,
ARG,-66.135,-33.9469,,
MEX,-100.324,22.4465,,
GTM,-91.9311,15.0311,,
SMR,12.4243,43.9215,,
PER,-76.6238,-7.30853,,
SLV,-88.1953,13.4882,,
PRY,-56.6053,-24.2001,,
DOM,-69.3484,18.4796,,
BHS,-74.4785,24.0513,,
SLV,-89.1488,13.713,,
SLV,-88.6917,13.6291,,
YEM,44.368,15.2262,,
DOM,-70.15,19.0101,,
CUB,-79.3804,21.9618,,
PNG,141.741,-3.45778,,
GBR,-2.00281,52.5118,,
AIA,-63.0814,18.2192,,
AIA,-63.0151,18.2301,,
BMU,-64.8687,32.2985,,
COG,15.7466,1.12682,,
CAF,16.3383,3.21418,,
TTO,-61.1277,10.6838,,
BFA,-2.57298,12.2508,,
CHE,9.21267,47.1524,,
TUR,39.0508,37.3189,,
VUT,167.155,-15.6781,,
BFA,-1.08045,13.227,,
MLT,14.2514,36.0201,,
AND,1.47975,42.4511,,
SLV,-89.5013,14.1024,,
HND,-88.33,15.0527,,
BRA,-51.1586,-27.0392,,
CPV,-23.7027,15.0918,,
CPV,-24.3301,14.9241,,
ARG,-69.6596,-49.0428,,
BOL,-61.137,-16.5168,,
CPV,-23.5494,15.1157,,
ESP,-16.6144,28.2566,,
ECU,-80.5772,-2.15487,,
ARG,-60.8593,-30.7764,,
MLT,14.5028,35.8531,,
GTM,-90.3389,14.1651,,
MLT,14.4781,35.8865,,
COL,-73.4981,6.85402,,
PRT,-8.40378,39.291,,
DOM,-70.8974,19.2636,,
PHL,121.511,16.7428,,
CUB,-76.2117,20.1959,,
ARG,-63.445,-27.6882,,
DOM,-71.2919,19.3626,,
DOM,-69.8427,18.5664,,
ECU,-79.2525,-0.34834,,
CPV,-23.5254,15.0152,,
CPV,-24.4403,14.9241,,
CPV,-23.5781,15.0439,,
CPV,-23.6356,15.178,,
BRA,-48.5206,-22.2267,,
CPV,-23.6164,15.0678,,
STP,6.61185,0.234574,,
CPV,-24.972,16.8449,,
FRA,4.5138,46.6789,,
THA,100.909,14.4914,,
MKD,21.2491,41.975,,
BIH,18.3077,43.7991,,
BIH,18.751,43.9275,,
SUR,-55.6138,5.70188,,
PHL,125.303,5.95631,,
RUS,46.6368,51.6742,,
LAO,106.248,15.7614,,
MYS,113.344,2.44952,,
AFG,66.2158,35.7062,,
GGY,-2.36628,49.4309,,
FRA,0.170679,47.9682,,
CAN,-105.682,54.4965,,
ITA,8.68451,40.6361,,
FIN,22.1012,61.4773,,
ROU,22.8986,47.6632,,
THA,99.9633,6.85827,,
WSM,-172.635,-13.6365,,
LVA,24.4305,57.2552,,
MDG,49.8621,-14.3074,,
CIV,-5.36817,9.82238,,
TGO,0.415303,10.5136,,
LAO,105.771,16.4937,,
MUS,57.5211,-20.464,,
MNE,19.1516,42.9571,,
FRA,6.47098,45.4832,,
ITA,8.28916,44.2864,,
SCR,117.754,15.1521,,
LIE,9.51381,47.1819,,
CHE,8.6232,47.7205,,
LIE,9.53828,47.242,,
DEU,9.84605,54.1315,,
CHE,8.68573,47.0455,,
GBR,-2.77899,55.4929,,
AZE,44.8638,39.699,,
SEN,-15.6151,12.8803,,
GBR,-3.05568,53.5647,,
MLI,-5.51952,13.5852,,
ESP,-4.04672,41.2066,,
FRA,2.84201,48.5515,,
FRA,1.1513,49.5936,,
FRA,2.51916,48.9289,,
LVA,24.5327,57.198,,
KOR,127.229,36.4974,,
AZE,47.1565,41.0486,,
AZE,47.1885,41.1882,,
MYS,101.428,3.3078,,
BWA,27.8625,-21.9728,,
MNG,106.46,48.8536,,
SVN,15.4976,46.5799,,
UGA,31.3783,0.0246698,,
ERI,37.9175,16.6263,,
SVN,15.161,45.6477,,
AZE,46.0161,40.8317,,
IRN,54.4381,35.4243,,
SVN,13.6431,45.9187,,
SVN,14.4252,46.2408,,
MLT,14.5149,35.8864,,
SDN,34.252,13.21,,
BFA,-0.07114,13.8673,,
SVN,15.713,46.6904,,
SVN,15.3503,45.8143,,
SVN,15.4424,46.1784,,
KOR,126.994,37.5408,,
UGA,33.4424,1.50212,,
BRA,-37.3836,-10.5918,,
SER,-78.6381,15.864,,
SMR,12.4721,43.9676,,
AZE,45.0172,39.5929,,
NPL,81.163,29.312,,
DZA,5.38428,36.0513,,
PRT,-8.57318,38.2071,,
UKR,33.6396,44.5182,,
SRB,19.5801,45.9326,,
SRB,20.2047,45.9589,,
ESP,-5.73917,37.438,,
SVN,15.2616,46.0132,,
SVN,13.8449,45.7319,,
TUN,11.0329,34.6495,,
HKG,114.2,22.3807,,
CHN,108.363,33.7713,,
SOM,46.0549,3.00561,,
SOM,44.185,1.63602,,
YEM,47.0989,14.8965,,
HKG,114.164,22.3331,,
EGY,33.6723,30.5071,,
MMR,98.1593,21.5185,,
CHN,118.114,36.3271,,
CHN,121.409,31.0909,,
CHN,112.389,37.7586,,
ARE,55.7788,25.172,,
MDV,73.2145,6.28509,,
UGA,30.3454,-0.636828,,
VUT,168.301,-16.7385,,
GBR,-1.57387,53.4087,,
BTN,90.8505,27.0763,,
GBR,-1.23858,60.3097,,
GEO,43.9997,42.1586,,
JPN,136.093,35.1832,,
JPN,132.603,35.0972,,
TZA,33.2015,-3.65098,,
ARM,43.8178,40.8194,,
AZE,48.9257,39.9474,,
SWZ,31.4265,-27.0243,,
JPN,138.306,35.0359,,
ALB,19.7573,42.2144,,
GBR,-2.72133,52.6167,,
BGR,26.9857,43.2942,,
THA,104.418,14.8248,,
LTU,23.2677,55.9585,,
HRV,16.0356,43.7911,,
ROU,24.2957,45.9038,,
CHN,102.384,30.5431,,
DZA,-0.586496,34.8335,,
TUN,9.43328,34.9757,,
KHM,104.043,13.5711,,
ITA,11.4207,43.2205,,
WLF,-178.161,-14.2659,,
MLT,14.4252,35.8474,,
GIN,-9.3936,11.5701,,
LVA,24.8272,57.0998,,
TUR,42.2212,37.9159,,
MLI,-6.54441,11.155,,
IND,88.4482,27.5709,,
TCD,21.1347,12.2336,,
POL,18.9924,50.1978,,
TUN,9.33745,35.5597,,
BGR,27.0072,43.9352,,
TZA,34.2172,-2.96688,,
MEX,-108.001,25.6041,,
PAK,68.8685,26.3734,,
THA,100.343,14.9746,,
MDA,28.1728,47.6929,,
TZA,34.4149,-5.59564,,
LBR,-8.86819,5.39111,,
TUR,34.8226,41.5894,,
SXM,-63.0677,18.0401,,
SUR,-55.9918,3.53162,,
TTO,-61.6987,10.118,,
PHL,123.597,9.17807,,
ITA,15.0549,37.0869,,
UZB,68.8037,39.9519,,
TUR,42.5455,37.4047,,
UGA,34.3234,1.15945,,
HRV,16.4156,45.4687,,
BFA,-2.10887,11.1806,,
IRN,61.0471,27.4268,,
TUR,37.2907,39.429,,
AZE,49.0973,41.0414,,
DNK,11.7483,55.4417,,
SWE,13.5193,55.9073,,
DZA,6.81608,36.7555,,
SVN,15.3006,45.9221,,
SVN,14.2779,46.1576,,
SVN,14.5747,45.9583,,
MKD,21.6898,41.8999,,
LVA,25.0971,56.6786,,
LVA,21.9901,56.6446,,
MLT,14.4992,35.9083,,
IRL,-8.489,54.1277,,
BGR,26.2373,42.7164,,
GBR,-0.547994,51.4769,,
SVN,15.076,46.4914,,
SVN,15.5283,46.4241,,
SVN,15.4612,46.3232,,
SVN,15.5302,46.2188,,
SVN,14.8692,46.0231,,
SVN,15.0326,46.3421,,
LVA,26.0091,57.4025,,
BMU,-64.7319,32.3141,,
RUS,33.0803,54.6726,,
BGR,24.6089,41.6644,,
VNM,105.9,9.5614,,
SWE,16.6334,59.0778,,
SVN,14.6157,45.7548,,
MOZ,34.8544,-18.7726,,
BGR,23.606,42.288,,
MDG,48.4645,-15.2909,,
NOR,6.43282,61.5538,,
NGA,5.4366,13.0603,,
SVN,14.6582,46.4114,,
MDA,28.6952,47.8423,,
GBR,-1.71185,52.4038,,
GTM,-91.2727,14.7372,,
CHE,7.41999,47.4325,,
ETH,43.5345,7.09365,,
SOL,45.7932,9.63996,,
GBR,-3.03172,51.0339,,
FRA,2.36029,49.8757,,
HUN,17.5491,46.3623,,
VNM,104.159,21.3011,,
ITA,9.81202,46.2035,,
THA,100.568,6.81212,,
MEX,-110.485,29.5293,,
SLV,-89.6937,13.7165,,
PLW,132.204,5.28876,,
MKD,21.332,41.8337,,
HUN,16.6001,47.6911,,
NOR,10.6956,62.9613,,
ESP,-2.55925,41.6463,,
URY,-57.7585,-33.4821,,
MDA,28.2477,48.1034,,
UGA,33.5911,1.73376,,
PHL,124.001,12.7377,,
SVN,14.9905,46.4223,,
ALD,20.6633,60.1333,,
LCA,-61.0447,13.8545,,
DZA,7.84211,36.1547,,
BFA,-1.31801,14.2352,,
BFA,-2.95968,13.2875,,
MAR,-7.71517,30.6732,,
TUN,10.4255,35.9323,,
BWA,25.7446,-24.9869,,
BHS,-77.2421,26.0179,,
BHS,-77.6043,23.7822,,
AUS,135.783,-29.6504,,
GBR,-4.73841,55.2304,,
TCA,-71.4782,21.7034,,
USA,-80.6471,33.8578,,
KOR,126.874,36.4602,,
PHL,124.808,6.30746,,
USA,-100.255,44.4711,,
IRL,-6.40147,53.2831,,
SGP,103.932,1.33524,,
BHS,-76.1967,24.7344,,
SGS,-27.1942,-59.4548,,
GBR,-2.462,51.5239,,
KOR,128.217,35.3192,,
AIA,-63.0881,18.2083,,
KOR,126.884,34.8166,,
FIN,28.5567,61.2148,,
KAZ,68.7533,42.7187,,
IRN,59.489,32.4563,,
SDN,29.83,11.4504,,
GBR,-3.82617,55.5981,,
LBN,35.2966,33.2661,,
IRL,-7.83145,52.4462,,
GBR,-1.44209,54.9526,,
SGP,103.705,1.33718,,
BMU,-64.8375,32.2524,,
GBR,-1.3776,50.9158,,
MKD,22.6211,41.3841,,
MKD,22.3973,41.243,,
GBR,0.73146,51.5498,,
BWA,24.3683,-25.0004,,
HKG,114.204,22.2402,,
RWA,29.6424,-2.38388,,
SLE,-12.0512,7.85416,,
ZMB,26.9583,-16.6906,,
SDN,24.5964,11.3694,,
PNG,143.446,-6.38625,,
PHL,125.215,10.0694,,
ETH,36.4494,6.21467,,
FIN,23.1486,62.7521,,
FIN,27.9693,61.8152,,
NZL,167.928,-45.6455,,
GBR,-0.0655202,51.466,,
BWA,26.1919,-20.5752,,
BHS,-76.8334,25.5237,,
HRV,16.788,43.5266,,
PGA,113.342,8.26522,,
KOS,20.7437,42.7169,,
SRB,20.5398,45.4421,,
SRB,19.6739,45.0381,,
NLD,-62.9719,17.4852,,
MLT,14.4897,35.9126,,
MAF,-63.078,18.0799,,
MLT,14.4042,35.9405,,
GBR,-2.01517,52.9024,,
BLZ,-88.4963,16.809,,
BGR,25.5689,42.4759,,
SVN,15.7678,46.4544,,
RUS,43.2791,44.981,,
MDA,29.7739,46.5031,,
AUT,14.8565,47.3901,,
AZE,46.7662,39.8285,,
GRC,22.6102,38.6373,,
KOS,21.0042,42.4144,,
MDA,29.1763,47.1532,,
MKD,22.1689,41.6824,,
GBR,-4.28804,56.2213,,
SWE,17.8652,59.3659,,
GBR,-2.1408,53.3787,,
GBR,-1.32309,54.5378,,
KHM,106.095,13.6662,,
GBR,-2.16701,53.0034,,
AIA,-63.0368,18.2387,,
LVA,24.3323,56.9362,,
SVN,15.3276,46.1996,,
GBR,-7.41337,54.8064,,
MDA,28.5847,47.1828,,
CZE,14.4559,49.7498,,
LVA,25.7924,57.6356,,
KOS,21.0064,42.2201,,
MKD,20.602,41.1813,,
MKD,21.4592,41.8317,,
POL,22.4341,49.8555,,
ROU,25.8089,47.2144,,
GTM,-91.3803,14.5182,,
COL,-75.1319,9.01236,,
VEN,-63.3542,10.4729,,
ECU,-76.6135,-0.085516,,
CMR,11.731,2.79256,,
HTI,-73.7855,18.2929,,
NCL,167.487,-22.608,,
CIV,-5.49467,5.63293,,
CIV,-3.12754,5.52003,,
HTI,-72.3683,18.2947,,
COD,28.1159,-3.10474,,
CMR,9.24481,5.12818,,
GBR,1.06039,52.159,,
EGY,31.8037,26.5104,,
MNG,113.904,46.1847,,
THA,99.7009,17.2435,,
IDN,119.316,-2.69615,,
IDN,119.99,-3.7444,,
IDN,120.153,-1.30097,,
IDN,122.119,-4.0746,,
IDN,124.446,0.853039,,
PHL,124.382,6.52568,,
PHL,120.865,5.53722,,
SRB,20.8116,44.0985,,
IDN,100.611,-0.642611,,
IDN,104.073,-3.3824,,
IDN,99.2161,2.36304,,
AZE,49.5962,40.5841,,
UKR,34.3159,50.8153,,
ALD,20.2117,60.2575,,
GBR,-1.46175,54.8617,,
ISL,-18.5336,64.0187,,
ISL,-22.1206,63.9429,,
THA,100.034,14.4298,,
THA,99.0107,9.0048,,
PHL,125.959,9.66326,,
PHL,126.097,8.80931,,
THA,103.588,14.9355,,
UZB,67.4269,37.9835,,
GBR,-0.388084,51.2608,,
LBY,17.4523,30.2021,,
AZE,46.658,39.7027,,
AZE,46.7523,39.7618,,
MKD,21.4069,42.0341,,
GBR,-0.176573,51.3606,,
KOS,20.8519,42.3371,,
NOR,18.069,78.8124,,
KHM,105.888,11.0416,,
RUS,61.7078,58.8952,,
SVN,15.8405,46.6459,,
SVN,15.9658,46.5244,,
SVN,16.0294,46.5629,,
MKD,21.9509,41.8778,,
ASM,-171.08,-11.0577,,
GBR,-4.06364,51.6203,,
MLT,14.4698,35.917,,
POL,20.7951,50.701,,
GBR,-1.71017,51.567,,
DNK,9.1292,55.349,,
BGD,91.7033,24.6452,,
ARM,46.1518,39.2479,,
HUN,22.182,47.9535,,
HUN,20.1431,46.2689,,
HUN,18.4618,47.1977,,
HUN,18.6981,46.356,,
HUN,20.168,47.206,,
HUN,16.625,47.2308,,
MLT,14.4945,35.8945,,
MEX,-92.8274,18.1252,,
SVN,15.0116,46.2258,,
TZA,32.6595,-6.82145,,
SAU,36.8014,27.9146,,
VEN,-72.0039,7.85734,,
PHL,124.98,11.2439,,
PER,-70.3423,-17.5742,,
URY,-55.6607,-32.1061,,
DJI,42.5043,11.7972,,
MAR,-6.36087,32.1648,,
TJK,70.1331,38.9773,,
VUT,169.818,-20.1892,,
JOR,35.6436,30.7879,,
MRT,-10.3284,18.6165,,
PHL,121.062,14.518,,
NER,5.27361,15.6002,,
HKG,114.154,22.4447,,
TWN,120.966,24.238,,
TWN,120.182,23.0464,,
TWN,121.559,25.0904,,
TWN,121.54,22.0499,,
YEM,43.7305,13.4282,,
LBY,13.5154,32.6867,,
THA,98.8441,17.0043,,
SYC,55.5173,-4.79065,,
KHM,104.751,10.9346,,
AFG,69.8124,36.8335,,
KGZ,72.2727,42.4795,,
LVA,22.6192,57.317,,
DZA,6.39695,23.0089,,
MEX,-98.5197,24.0808,,
SEN,-13.2878,13.9278,,
RUS,41.5945,52.7808,,
GBR,-2.0958,53.4567,,
IND,78.2704,11.0159,,
TCD,16.4994,9.67051,,
TZA,38.1412,-5.18525,,
MAR,-5.35664,35.2884,,
MMR,98.7746,13.6116,,
TWN,121.227,24.961,,
BFA,1.79465,12.0191,,
NGA,10.5428,7.93608,,
MDA,28.7033,45.8995,,
NZL,174.414,-39.3382,,
ITA,17.1095,40.6081,,
CHL,-69.3683,-20.2427,,
BGR,26.3637,43.2251,,
BOL,-63.8005,-21.5039,,
PHL,120.463,15.4733,,
FRA,2.13731,43.8024,,
FRA,1.23277,44.0657,,
CPV,-23.717,15.2355,,
CPV,-24.3493,16.6006,,
ESP,0.873012,41.1476,,
EST,26.7967,58.3727,,
SYR,36.0901,34.9274,,
MLT,14.5088,35.8616,,
TKM,58.769,41.3981,,
BTN,91.5121,27.676,,
BTN,91.734,27.2629,,
UZB,69.9511,41.247,,
UZB,69.2464,41.323,,
NZL,172.675,-41.6713,,
AUS,146.603,-42.1383,,
HUN,18.4452,47.5667,,
TUN,9.88514,32.154,,
RUS,50.7364,55.374,,
LTU,22.6458,55.2657,,
FIN,24.4224,60.9239,,
ARM,45.1763,40.8883,,
PHL,119.835,4.80751,,
VNM,106.14,11.4121,,
MAR,-4.21989,34.5526,,
GEO,44.845,41.7153,,
MKD,21.0174,42.082,,
DZA,7.78338,34.9437,,
IRN,51.6548,35.5146,,
TUR,27.4547,41.0824,,
ISR,34.8091,32.0966,,
NOR,8.48804,59.5476,,
MDA,28.4349,47.566,,
ROU,25.1818,44.0831,,
GBR,-2.49356,52.7152,,
GIN,-13.3113,10.9156,,
LTU,22.1086,56.0398,,
BRN,115.191,4.60249,,
SLB,168.812,-12.277,,
USA,-86.3415,35.7514,,
ITA,13.7294,42.6705,,
ITA,12.4862,42.5788,,
UKR,25.5438,49.4739,,
FRA,6.93675,47.6568,,
AZE,46.7929,40.2547,,
ESP,-0.809409,40.625,,
LVA,23.314,56.425,,
MOZ,32.7751,-15.4259,,
MKD,20.8947,42.0484,,
USA,-98.7607,31.131,,
MDV,73.1252,2.19286,,
LSO,28.6979,-29.6029,,
VNM,106.371,20.5303,,
VNM,105.887,21.5812,,
VNM,105.215,20.0917,,
AIA,-63.0439,18.2173,,
AIA,-63.04,18.2299,,
NZL,166.608,-48.0227,,
AIA,-63.052,18.2321,,
GRC,22.1914,39.5322,,
SEN,-16.8671,14.6931,,
BTN,89.602,27.4828,,
NZL,172.135,-34.1566,,
VNM,107.634,16.312,,
CHE,9.14593,47.5858,,
DEU,11.0976,50.9052,,
GBR,0.381907,51.503,,
MWI,35.1071,-16.1135,,
CHN,117.347,39.3708,,
DZA,1.55627,34.9048,,
TCD,16.6178,21.4716,,
CHE,8.79019,46.3604,,
VNM,106.217,10.4581,,
ARG,-67.5329,-54.3887,,
ETH,38.2158,14.1003,,
NER,2.19539,13.8777,,
MLI,-3.295,19.9073,,
ROU,21.393,45.5963,,
DZA,-5.8285,27.4985,,
MNP,145.622,14.9995,,
DZA,2.34141,36.527,,
MRT,-8.99419,24.3349,,
AUT,11.38,47.2082,,
DZA,1.77868,35.7302,,
MNE,18.6898,42.3897,,
DZA,4.19086,36.6814,,
MEX,-98.161,19.3956,,
DZA,-1.49045,34.7431,,
BRA,-48.2502,-10.223,,
JPN,139.786,36.6593,,
TUR,36.5724,40.4442,,
NZL,-171.195,-9.34449,,
JPN,134.2,33.8546,,
JPN,139.407,35.6578,,
BLZ,-88.8117,16.3761,,
ESP,-3.95134,39.7401,,
COL,-75.2073,3.93749,,
SVN,13.8136,46.1456,,
HUN,18.5198,46.5078,,
GNB,-14.9293,11.2932,,
RUS,82.2299,58.4467,,
TON,-175.155,-21.1718,,
BTN,90.4811,27.4491,,
SRB,21.3637,43.1198,,
VUT,167.5,-14.2328,,
GBR,-3.56802,50.4496,,
GBR,-3.0449,51.6945,,
UGA,34.0805,0.737709,,
GTM,-91.3884,15.0474,,
JPN,133.819,35.3657,,
GIN,-11.4677,11.4503,,
MNG,106.554,47.1533,,
AZE,45.8238,41.0669,,
GBR,-0.0262978,51.5162,,
JPN,137.246,36.596,,
TUN,8.07434,33.9476,,
VNM,106.289,9.82817,,
TUR,39.8034,40.7988,,
GBR,-2.37777,53.4147,,
THA,99.6467,7.56967,,
UKR,23.3868,48.3634,,
MDA,29.1574,47.2616,,
ITA,12.704,37.8515,,
MRT,-14.6057,17.9339,,
THA,102.541,12.3925,,
SVN,15.041,46.078,,
BIH,18.3391,43.1037,,
SVN,15.0537,45.9382,,
URY,-54.1659,-33.1021,,
JAM,-77.6163,18.36,,
SVK,18.0952,48.8824,,
MYS,103.013,4.94214,,
ITA,10.9947,46.0415,,
ITA,12.2313,45.8092,,
LIE,9.5266,47.1001,,
LIE,9.54858,47.1284,,
ITA,13.7799,45.6866,,
LKA,81.0848,8.56202,,
KNA,-62.7483,17.3074,,
IND,91.7031,23.8519,,
SHN,-12.2667,-37.1226,,
SVK,17.6989,48.3422,,
SVN,15.8943,46.523,,
NOR,19.0835,68.9053,,
VEN,-70.5519,9.49508,,
SVN,14.3377,46.3883,,
SVN,14.5552,46.1259,,
HKG,114.12,22.3869,,
WSM,-171.752,-13.9415,,
PYF,-143.144,-16.7377,,
ARG,-65.3387,-26.9711,,
HKG,113.991,22.3846,,
LVA,23.0121,56.9505,,
RUS,37.4161,54.0668,,
ROU,28.6227,45.0257,,
PER,-80.6135,-3.88493,,
TTO,-61.3254,10.6903,,
TUR,39.6357,39.1519,,
ECU,-77.7382,-0.624499,,
TUN,10.1724,36.7791,,
ITA,7.47211,45.1609,,
SVN,16.3308,46.6089,,
BRN,114.671,4.64496,,
RUS,93.9927,51.6051,,
TUV,179.903,-9.39381,,
BFA,-3.40955,11.3659,,
VNM,105.229,22.131,,
BIH,18.5549,44.5325,,
RUS,34.5445,57.0297,,
RUS,68.5186,57.2639,,
NRU,166.924,-0.506992,,
THA,105.016,15.0137,,
AZE,47.729,40.3925,,
PER,-73.2493,-9.99816,,
ITA,13.1961,46.0839,,
RUS,52.7957,57.3433,,
THA,102.882,17.4511,,
AGO,15.4475,-6.95896,,
RUS,47.3773,53.9248,,
MNG,106.967,47.9597,,
MNE,19.2564,42.0039,,
KOR,129.232,35.4997,,
ARE,55.7217,25.5218,,
QAT,51.3552,25.4594,,
BIH,16.299,44.6409,,
SYR,35.8621,33.1509,,
MDA,27.9072,47.2556,,
SDS,29.8883,8.99929,,
GUY,-58.9648,2.6693,,
GHA,-0.779779,10.8183,,
SDS,32.5251,10.3577,,
GMB,-14.1857,13.3797,,
GUY,-58.2455,5.36479,,
GHA,-2.14449,10.404,,
SWE,17.7896,60.1522,,
CHE,8.63301,46.809,,
KOS,21.1389,42.3481,,
AFG,66.0947,32.807,,
AFG,66.3011,33.8446,,
TUR,29.3636,38.4942,,
CZE,13.8424,50.4996,,
SLV,-88.5293,13.4104,,
USA,-111.544,39.5007,,
LTU,25.622,55.5267,,
THA,99.5275,15.27,,
NLD,5.1938,52.0749,,
IND,80.9966,26.7201,,
THA,100.531,17.7188,,
IND,79.2841,30.0576,,
FIN,24.8475,60.4179,,
WLF,-176.169,-13.2768,,
MNG,92.8431,49.6911,,
WSM,-171.549,-13.9633,,
MDV,73.5082,3.49522,,
MUS,57.4908,-20.3024,,
LIE,9.51826,47.1469,,
LVA,21.8331,56.432,,
WSM,-172.701,-13.5561,,
CAF,22.2437,9.8017,,
MDG,46.8857,-19.7425,,
FRA,2.23366,49.0754,,
FRA,2.5155,48.7752,,
CHE,7.61347,46.2023,,
MKD,22.5432,41.2911,,
ROU,24.0601,45.0142,,
GBR,-3.36772,51.4474,,
ESP,-0.712245,39.3003,,
PHL,120.991,14.6939,,
EST,26.0733,57.9402,,
LVA,26.0635,57.6587,,
ESP,-4.83256,41.5715,,
HND,-87.5992,13.5753,,
COL,-76.5923,3.58331,,
CIV,-4.85838,8.22668,,
MLT,14.511,35.8948,,
LVA,25.4161,57.5374,,
CHL,-70.936,-32.4884,,
DOM,-71.0242,19.5741,,
TUR,43.5684,38.5212,,
FRA,6.27103,43.4095,,
LVA,26.643,56.6336,,
HRV,16.3267,46.1918,,
MKD,21.8972,41.477,,
ALD,20.4053,60.2456,,
ITA,8.75898,45.7876,,
VEN,-66.8566,10.5818,,
LVA,26.5122,56.2165,,
SWE,13.0764,59.8068,,
BGR,27.5827,43.2097,,
HUN,16.814,47.1693,,
MKD,22.6159,41.5436,,
ROU,27.7259,46.5225,,
SWE,18.3726,64.7048,,
SWE,17.3697,62.9145,,
SWE,16.4244,59.7979,,
SWE,12.8371,58.2428,,
VAT,12.4534,41.9034,,
MDG,47.921,-21.399,,
FRA,5.21543,43.9981,,
CHE,6.5118,46.6204,,
COL,-70.5869,0.790971,,
TON,-173.988,-18.6118,,
LKA,80.479,8.89756,,
ARM,45.4421,39.7183,,
LVA,25.7024,57.108,,
LVA,24.6268,56.4823,,
SVN,15.1364,46.3749,,
MKD,21.7157,41.7213,,
SVN,16.363,46.5796,,
SVN,14.5889,45.8446,,
BGR,25.6222,42.8079,,
FRA,-1.31827,46.6893,,
ITA,12.1647,45.4591,,
LVA,21.5869,57.396,,
LVA,21.8185,57.3367,,
MEX,-96.5953,19.0926,,
PAN,-81.1447,8.22553,,
ITA,8.34317,46.0739,,
ITA,8.15956,45.8416,,
USA,-72.7317,44.0886,,
ITA,11.0433,45.4528,,
SVN,16.1766,46.5804,,
NOR,7.30897,58.4481,,
ISL,-22.1562,65.7068,,
NOR,10.1269,59.3146,,
ISL,-21.357,64.8183,,
HUN,17.6638,47.1365,,
HUN,17.9145,47.123,,
MKD,20.5689,41.2362,,
PRT,-8.4986,41.9099,,
ITA,16.1928,38.6431,,
